Id,Truth,Prediction,FGSM_prediction,BIM_prediction,CW_prediction,RFGSM_prediction,PGD_prediction,FFGSM_prediction,MIFGSM_prediction,TPGD_prediction
41756.jpg,3,0.8245776295661926,0.48519248,0.85825366,0.8245776,0.7666051,0.85825366,0.61513984,0.14194185,0.22010052
75792.jpg,2,0.6445506811141968,0.88892597,0.3768376,0.6445507,0.57656753,0.3768376,0.60773695,0.41758823,0.6766153
79665.jpg,3,0.8360917568206787,1.0,1.0,0.8360918,0.71140486,1.0,0.7368612,0.99968493,1.0
30366.jpg,3,0.9156697392463684,0.8382674,0.17558628,0.9156698,0.7026297,0.075564265,0.8756985,0.45615077,0.634424
48168.jpg,2,0.59269779920578,0.31011713,0.432346,0.5926978,0.7883713,0.432346,0.8036915,0.05498147,1.0
45415.jpg,0,0.28193140029907227,0.99999917,0.9494306,0.28193134,0.99999434,1.0,0.75536263,1.0,1.0
23503.png,4,1.0,0.47911286,0.8433918,1.0,0.36593443,0.8433918,0.7187724,0.014053404,0.70605624
23741.jpg,1,0.6744444966316223,0.2942828,0.3864199,0.6744445,0.8823478,0.3864199,0.72962755,0.27845246,1.0
37584.jpg,1,0.7510342597961426,0.7441226,0.36644334,0.7510339,0.4234575,0.36654925,0.6559716,0.13968378,0.82947147
28285.jpg,1,0.8748903870582581,0.5474532,0.55823886,0.8748905,1.0,0.5582067,0.5576308,0.18757486,0.8864535
08200.jpg,2,0.7760587930679321,0.8043806,0.0795629,0.7760589,0.7261229,0.07933307,0.7092197,0.255495,1.0
52149.jpg,1,0.9202072620391846,0.69566053,0.96492106,0.9202072,1.0,0.96492106,0.88945794,0.20589203,0.7797662
43632.jpg,0,0.7052696943283081,0.71611476,0.9956537,0.7052699,0.61097693,0.99565405,0.947917,0.79991776,1.0
52847.png,4,0.6111782789230347,0.999998,0.16146332,0.6111783,0.5736078,0.1629793,0.6492541,0.028226674,1.0
26124.jpg,0,0.5716210007667542,0.96104944,1.0,0.57162106,0.99994075,1.0,0.99999493,0.9811795,1.0
77232.png,4,0.7049903869628906,0.62723696,0.10300392,0.7049905,0.28757012,0.10300392,0.7947283,0.4392109,0.9894187
21224.jpg,2,0.609597384929657,0.65036845,0.88847816,0.6095974,1.0,0.88847816,0.73484904,0.19773567,1.0
32651.jpg,1,0.9780360460281372,0.7064575,0.31923562,0.9780361,0.67399436,0.3192349,0.6340305,0.8559186,0.720772
55473.jpg,2,0.7614932656288147,0.8261713,1.0,0.76149315,0.9925413,1.0,0.8650163,0.41872853,0.99995136
25002.jpg,3,0.6419633030891418,0.14988357,0.9999998,0.6419633,0.9999999,0.9999998,0.72152215,0.8904213,1.0
36434.jpg,0,0.7697503566741943,0.81466955,0.51326066,0.76975036,0.9276993,0.5132606,0.80056906,1.0,1.0
14460.jpg,1,0.817419171333313,0.6604734,0.99827427,0.81741893,0.8437607,0.9952887,0.68885696,0.39878815,0.9997764
31647.jpg,0,0.7737109065055847,0.19911546,1.0,0.7737109,1.0,1.0,0.7741567,0.99987084,0.69959366
49117.png,4,0.5994881391525269,0.29989386,0.45728445,0.6452997,0.9998646,0.45940942,0.90382755,0.679173,1.0
33555.jpg,1,0.830493688583374,0.34249908,0.30842078,0.83049375,0.28769475,0.30842078,0.85961926,0.33987093,1.0
75834.jpg,0,0.5993612408638,0.7280204,1.0,0.59936124,0.99989295,1.0,0.87481135,0.878937,1.0
20542.jpg,3,0.4784284234046936,0.3551525,0.14287448,0.47842842,0.18275243,0.14287436,0.8066899,0.049715698,0.97099614
37201.jpg,0,0.586923360824585,0.81652135,0.49984276,0.58692324,0.96005934,0.9011243,0.946084,1.0,1.0
78480.jpg,1,0.9822735786437988,0.935379,0.56321406,0.98227364,0.67054987,0.5630852,0.8493986,0.14643586,0.7094339
79157.jpg,0,0.6452252864837646,0.9528123,0.97322595,0.6452254,0.9087782,0.9882099,0.96329504,0.99145424,1.0
35730.jpg,1,0.7220449447631836,0.18107617,0.5244934,0.72204506,0.9796613,0.52469516,0.7590469,1.0,0.5103295
67362.jpg,1,0.9750206470489502,0.71364695,0.7401804,0.97502065,0.6978811,0.73835254,0.5751585,0.56942594,1.0
25500.jpg,1,0.8100430965423584,0.4231494,0.28510928,0.8100434,0.4124354,0.28510928,0.6475788,0.1768663,1.0
18600.jpg,0,0.8130335211753845,0.93400437,0.6606158,0.8130335,0.9929387,0.9889819,0.97939175,0.9996207,1.0
71703.jpg,0,0.6361435055732727,0.92629653,0.9639257,0.6361437,0.818275,0.83147335,0.999821,1.0,1.0
55244.jpg,3,0.5478187799453735,0.9996449,0.02757597,0.5478188,0.51388776,0.027562201,0.59331983,0.15473247,1.0
43705.jpg,2,0.5367823839187622,0.71687746,0.44044846,0.5367824,0.2189771,0.43460512,0.6331303,0.3766026,1.0
36968.jpg,3,0.7709543704986572,0.18874866,0.51154834,0.7709544,0.754026,0.51154834,0.70411015,0.051973343,1.0
25609.jpg,0,0.7577868103981018,0.51337135,0.714782,0.75778675,0.9331099,0.714782,0.74525356,1.0,1.0
65497.png,4,0.5788769721984863,0.7058735,0.15597111,0.578877,0.72481966,0.1560846,0.7481395,0.28174508,1.0
21097.jpg,0,0.5112003684043884,0.68080175,0.94105226,0.5112002,0.9821225,0.9385082,0.99986255,0.36120057,1.0
00339.jpg,0,0.6192768812179565,0.86153275,0.95146453,0.6192769,1.0,0.95146453,0.764513,0.98886406,1.0
13086.jpg,0,0.6547397971153259,0.6532221,0.97663,0.65473974,0.8807337,0.97663,0.9726754,0.9990452,1.0
59134.jpg,0,0.6917895674705505,0.7657311,0.9645141,0.69178957,0.6983468,0.881118,0.8032504,0.9999582,1.0
57138.jpg,0,0.5658812522888184,0.69047314,0.99999994,0.5658814,0.99929297,0.9829676,0.88153577,0.9761979,1.0
68479.jpg,3,0.3536418676376343,0.9653043,0.6739739,0.35364187,0.9999939,0.67376745,0.4600287,0.95903194,1.0
48726.jpg,1,0.6877366304397583,0.38349646,0.00985831,0.68773663,0.9267254,0.009858072,0.84182143,0.037949383,1.0
15885.png,4,0.5558386445045471,0.9614605,0.12046409,0.5558386,0.6081319,0.12046409,0.5781396,0.90961057,1.0
13961.jpg,1,0.982775866985321,0.9999848,0.58910906,0.98277587,0.7522754,0.58910906,0.8554984,0.7878972,1.0
65348.png,4,0.700533926486969,0.38859463,0.98953384,0.7005339,0.3769788,0.989534,0.93278944,0.92573303,1.0
69903.jpg,1,0.5756692886352539,0.67932284,0.118982136,0.5756693,0.87200654,0.14372575,0.77275026,0.99989665,1.0
29885.jpg,2,0.5030703544616699,0.40112686,0.10954273,0.50307035,0.093729734,0.10954273,0.6122525,0.095383525,0.55308783
46856.jpg,2,0.7129564881324768,0.7972106,0.8574563,0.7129562,0.48027545,0.8711033,0.69178706,0.07504237,1.0
26977.jpg,2,0.6800713539123535,0.7484799,0.4982844,0.68007135,0.41358083,0.4982844,0.69446737,0.38820285,1.0
07656.jpg,1,0.9770528078079224,0.9286803,0.8326513,0.9770528,0.72185457,0.8326513,0.7208825,0.91228056,1.0
42154.jpg,1,0.5859695672988892,0.25719106,0.26405853,0.7290635,0.52399534,0.26405853,0.66744787,1.0,0.99997294
74054.png,4,0.7393434643745422,0.55111355,0.014013112,0.73934346,0.4776731,0.014013112,0.6412741,0.011511743,0.9852068
50443.jpg,3,0.2455844283103943,0.30885392,0.31812614,0.24558443,0.4236729,0.31812614,0.6971686,0.9867994,1.0
69586.jpg,3,0.7215631008148193,0.28346837,0.9999977,0.7215631,0.8619543,0.9999977,0.7431129,0.9488219,1.0
55991.jpg,1,0.9682998061180115,0.8073583,0.76543653,0.9682998,0.6878083,0.76543653,0.55523944,0.99858594,0.999999
11684.jpg,1,0.94180828332901,0.9326687,0.48472053,0.94180834,0.60591114,0.48472053,0.5391909,0.34300798,0.9834397
70216.jpg,0,0.601970911026001,0.9678765,0.99999994,0.6019709,0.98448104,0.91454196,0.59782696,0.99042284,1.0
12775.jpg,2,0.5707545280456543,0.6936463,0.65457803,0.5707545,0.41646487,0.6537134,0.7270211,0.46238452,0.9861698
74119.jpg,1,0.9833273887634277,0.9547377,0.64569664,0.9833274,0.8709833,0.6457106,0.93217826,0.28776217,0.7613499
06135.jpg,1,0.7943820357322693,0.41365713,0.99999994,0.794382,0.3948385,0.99999994,0.5674639,0.9976387,1.0
17958.jpg,1,0.9691613912582397,0.54097533,0.20234358,0.9691614,0.53801167,0.20403981,0.5076349,0.038183033,0.9651467
47368.jpg,3,0.6322001218795776,0.9244212,0.9999594,0.6322,0.39813453,0.9999594,0.6829829,0.9965643,1.0
10315.png,4,0.9075552821159363,0.68566555,0.0807457,0.90755516,0.40388995,0.0807457,0.58098924,0.005871415,0.5324359
16722.jpg,2,0.9302374124526978,0.7619075,0.66371286,0.93023753,0.74158186,0.66121966,0.768826,0.3879782,0.78824836
01351.jpg,0,0.8548136353492737,0.907829,0.99998987,0.8548139,0.99977976,0.976069,1.0,0.99995816,1.0
77506.png,4,0.8749485015869141,0.7110642,0.35701698,0.87494826,0.80727834,0.36710042,0.88592905,0.08509284,0.7518816
67189.jpg,2,0.37091773748397827,0.5737804,0.31473565,0.37091774,0.75019383,0.3115142,0.58783484,0.8434578,0.999122
77044.jpg,1,0.6885349750518799,0.28678727,0.49740833,0.7217987,0.46559328,0.49740833,0.7086624,0.14659816,1.0
24967.jpg,2,0.4108617305755615,0.7178253,0.024307728,0.41086173,1.0,0.024535418,0.7031826,1.0,1.0
78818.jpg,3,0.5639429092407227,0.44504184,0.9999998,0.5639429,0.8471062,0.99999964,0.82444185,0.6726315,1.0
52142.jpg,2,0.7492327690124512,0.3933584,0.08512521,0.7492331,0.4579696,0.08461881,0.6833259,0.54297185,1.0
55503.png,4,0.7802513837814331,0.6136334,0.3135351,0.78025144,0.91450167,0.3163616,0.80351216,0.13169587,1.0
58210.jpg,2,0.7401790618896484,0.28084302,1.0,0.74017906,0.71541786,1.0,0.8281729,0.56631255,0.9999998
18517.jpg,1,0.8195085525512695,0.30042207,0.5270624,0.8195085,0.30737984,0.5270624,0.65853,0.87251794,1.0
05644.jpg,1,0.5922400951385498,0.69072926,0.54709804,0.5922401,0.7002808,0.54709804,0.5279632,0.55390614,1.0
35371.jpg,0,0.7280909419059753,0.84966165,0.9856781,0.72809094,0.7930589,0.9856895,0.7622934,0.81400156,1.0
24382.jpg,0,0.5551460981369019,0.9314004,0.56686723,0.5551461,1.0,0.56686723,0.87771356,0.80024076,1.0
23231.jpg,2,0.6933897733688354,0.17543364,0.5835819,0.69338983,0.68629897,0.5835819,0.6788555,0.35912853,1.0
76045.jpg,2,0.731986403465271,0.72193635,0.022841454,0.73198634,0.16706157,0.022823453,0.6809323,0.524752,0.9999995
47213.png,4,0.9879727959632874,0.9999829,0.22469145,0.9879728,0.7443779,0.22322619,0.7881537,0.66389555,0.9112874
36892.jpg,3,0.6233354210853577,0.3483336,1.0,0.6233355,0.5747498,1.0,0.76008165,0.99833506,1.0
38996.jpg,1,0.6043251752853394,0.49510336,0.66715586,0.6043252,0.60770196,0.6671558,0.80297667,0.16397,0.9999188
11457.jpg,3,0.74262934923172,0.16932565,0.67900604,0.74262935,0.8706305,0.67900604,0.75982183,0.2326423,1.0
79717.jpg,2,0.7782642841339111,0.3844061,0.9050291,0.77826405,0.28680617,0.93801033,0.6383681,0.62464964,0.9926403
53710.jpg,1,0.9449684619903564,0.34340346,0.07613939,0.9449686,0.8985592,0.07092172,0.6630105,0.28423333,0.99177426
38764.jpg,2,0.9504826664924622,0.4486258,0.8701576,0.9504827,0.6664871,0.8463228,0.9733203,0.6670283,0.5185281
57206.jpg,1,0.952299952507019,0.8344445,0.26526713,0.95229995,0.7513763,0.23245603,0.8631796,0.84231544,0.843576
22754.jpg,0,0.8976693153381348,0.8769945,0.9927792,0.8976693,0.6798932,0.9851767,0.66312766,0.99254787,0.99720794
00097.jpg,1,0.6239224076271057,0.15061814,0.062437594,0.6239224,1.0,0.062437594,0.7500793,0.0056027174,0.7605066
34915.jpg,1,0.5964212417602539,0.2013008,0.7545253,0.59642124,0.36233103,0.7545253,0.74023473,0.5376394,1.0
70126.jpg,3,0.7411453723907471,0.43357098,0.5051097,0.74114543,0.9324782,0.5051097,0.740761,0.4290855,1.0
02559.jpg,3,0.06645619869232178,0.35964936,0.416291,0.0664562,0.20812953,0.41756207,0.41393554,0.2944172,0.99327654
76027.jpg,1,0.7438414096832275,0.48249632,0.020463467,0.74384135,1.0,0.020463467,0.57814336,0.02251196,0.99067837
13915.jpg,2,0.836768388748169,0.71949303,0.16305858,0.8367685,0.40177888,0.16305858,0.5762193,0.039855897,1.0
34218.jpg,0,0.5432828664779663,0.94215167,1.0,0.54328287,0.9999999,1.0,0.9940934,1.0,1.0
74038.jpg,3,0.6336272358894348,0.6124184,0.64730954,0.6336273,0.778608,0.64720243,0.72804594,0.5932947,1.0
55659.jpg,2,0.7615197896957397,0.7836739,0.10674727,0.76151955,0.34876865,0.107254386,0.44444162,0.9831957,1.0
77102.jpg,2,0.6994064450263977,0.22501487,0.98940575,0.6994065,0.53673387,0.9960118,0.6594367,0.99842465,1.0
42324.png,4,0.7350656986236572,0.8821303,0.22619885,0.7350658,0.5536144,0.22619885,0.77844465,0.8486683,1.0
11943.jpg,3,0.6051608324050903,0.67345506,0.54021686,0.60516083,0.8610275,0.5435668,0.8815788,0.17828494,0.99849313
55495.jpg,1,0.6825740337371826,0.4096951,0.24093568,0.682574,0.939885,0.24093169,0.5914492,0.026231885,0.98480284
17932.jpg,2,0.7277630567550659,0.5746192,1.0,0.7169875,0.66947484,1.0,0.86642027,0.089300275,1.0
14678.jpg,2,0.8593432307243347,0.7953552,0.28805768,0.8593433,0.6524195,0.31022608,0.65435266,0.018172562,0.99999994
51316.png,4,0.894304096698761,0.23221058,0.11750251,0.8943043,0.26383007,0.1174587,0.66037285,0.031734943,0.9552671
09243.jpg,1,0.9119260311126709,0.658856,0.44702458,0.911926,0.4349268,0.5282764,0.7476308,0.03886068,0.41812724
04125.jpg,0,0.701967179775238,0.8502354,0.9833362,0.7019671,0.98184365,0.98335385,0.999993,1.0,0.99999994
00794.jpg,0,0.72881019115448,0.7482203,0.9693785,0.7288104,0.93008363,0.96963996,0.1548428,0.99991,1.0
75285.jpg,0,0.6117010116577148,0.732525,0.9999997,0.6117011,0.8417094,0.9999997,0.71823454,1.0,1.0
57060.jpg,0,0.5876407623291016,0.28369802,0.7805222,0.58764076,1.0,0.7805222,0.8527259,0.90432876,1.0
14204.png,4,0.6856251955032349,0.36375308,0.14619863,0.6856252,0.5193336,0.13501179,0.5923383,0.035108447,1.0
34967.jpg,3,0.9233481884002686,0.6587753,0.6289326,0.92334837,1.0,0.62926507,0.28982228,0.40185583,0.53576934
53854.jpg,1,0.6245193481445312,0.9997782,0.25016457,0.6245194,0.5048033,0.33426845,0.62863064,0.5451828,0.9900593
43384.jpg,3,0.6860158443450928,0.9999748,0.6852106,0.68601584,0.9719998,0.69439554,0.8027135,0.48942113,1.0
78983.jpg,0,0.7129900455474854,0.69620967,0.9309089,0.7129898,0.9587724,0.9294332,0.5792886,0.94572765,1.0
53442.jpg,1,0.6865992546081543,0.23361629,0.7622626,0.6865993,1.0,0.7585199,0.7443841,0.70985734,1.0
29159.jpg,3,0.43509864807128906,0.6686136,0.99977666,0.43509865,0.89562196,0.99977666,0.7899946,0.9999877,1.0
21711.jpg,0,0.6298563480377197,0.6307142,1.0,0.62985635,0.8809255,1.0,0.88999903,0.95317316,1.0
09991.jpg,0,0.869512677192688,0.7265669,1.0,0.86951286,0.97138745,1.0,0.97419083,0.92382324,0.97388303
32307.jpg,2,0.5886789560317993,0.74529386,0.6196816,0.58867896,0.73796225,0.6196599,0.73835486,0.9985298,0.9992083
19789.png,4,0.7490227222442627,0.54148066,0.46873844,0.7490226,0.43672687,0.46873844,0.71087027,0.020059645,0.9837149
34723.png,4,0.448314368724823,0.73087853,1.0,0.44831437,0.7105441,1.0,0.75742245,0.031292796,1.0
20582.jpg,3,0.6394597291946411,0.3703037,1.0,0.6394597,0.99994713,1.0,0.77111316,0.61218905,0.996325
04540.png,4,0.8986544609069824,0.98074293,0.5943141,0.89865434,0.53217393,0.59430146,0.67904377,0.8529546,1.0
78391.jpg,2,0.7399090528488159,0.9405604,0.6675527,0.73990965,0.70947313,0.6675527,0.5908052,0.78090644,1.0
39434.jpg,1,0.8879187107086182,0.5301732,0.28230047,0.88791865,0.642985,0.28335017,0.54656684,0.28052324,1.0
26463.jpg,3,0.24460476636886597,0.22985649,0.046236753,0.24460477,0.13233328,0.04624033,0.39273173,0.48841995,0.999483
46752.jpg,2,0.6882323026657104,0.6640934,1.0,0.6882323,0.7084485,1.0,0.7840828,0.5322511,0.73786086
24378.jpg,2,0.583624005317688,0.3761289,0.6512426,0.58362395,0.80305314,0.64822507,0.67551935,1.0,1.0
75495.png,4,1.0,0.8707756,0.972887,1.0,0.77372843,0.972887,0.7991292,0.20839995,0.99999994
51336.jpg,2,0.7090815901756287,0.8140878,0.6649452,0.70908165,0.256019,0.665506,0.72564536,0.18021595,1.0
69586.jpg,0,0.721648097038269,0.6036048,0.97544885,0.7216481,1.0,1.0,0.7479165,0.78008354,1.0
15640.jpg,3,0.864566445350647,0.26372576,0.5835217,0.8645667,0.439381,0.5835371,0.55815935,0.21021366,0.9463122
49133.png,4,0.5864787697792053,0.9330605,0.596488,0.5864784,0.15844202,0.60849154,0.49214113,0.99947745,0.92789733
11294.jpg,0,0.660862922668457,0.21987367,0.7727816,0.6608629,0.85767376,0.574598,0.96996105,0.70489013,1.0
48620.jpg,1,0.7457712292671204,0.40441042,0.15944159,0.74577147,0.59557,0.15944159,0.7570518,0.016023517,1.0
03445.jpg,3,0.22414004802703857,0.7664351,1.0,0.22414005,0.3620543,1.0,0.5247929,0.115449786,1.0
55914.jpg,1,0.6592298746109009,0.94772047,0.5797901,0.6592299,0.7663521,0.5825628,0.45921725,0.055809677,1.0
28970.jpg,2,0.6768702268600464,0.27368468,0.6135414,0.6737542,0.8155006,0.6135414,0.5473455,0.11955905,1.0
10683.png,4,0.984974205493927,0.95358175,0.6063318,0.9849742,0.95058024,0.60634524,0.94237536,0.10100418,0.6615857
60366.png,4,0.731195330619812,0.94635606,0.7540523,0.7311958,0.6833518,0.75404775,0.8210925,0.86416453,1.0
76685.jpg,2,0.6669343709945679,0.6442089,0.45327568,0.66693425,1.0,0.45316446,0.24166489,0.49318063,1.0
54891.jpg,3,0.6160557866096497,0.8453412,0.3361624,0.6160558,0.42793733,0.33616233,0.5964638,0.4840355,0.9774794
46962.png,4,0.7896978259086609,0.511137,0.11596602,0.7896976,0.42843944,0.11599529,0.6665776,0.048535585,0.98184234
63621.jpg,1,0.8314599990844727,0.8634501,0.67413175,0.8314599,0.73581743,0.6741232,0.79855216,0.9999952,1.0
43175.jpg,1,0.6499007940292358,0.39939326,0.025314748,0.6499011,0.43674326,0.025337279,0.57663083,0.29153287,1.0
74351.jpg,1,0.621811032295227,0.24104798,0.7740874,0.62181187,0.7844055,0.7740874,0.7098655,0.6187423,0.99885374
34746.jpg,1,0.8703420162200928,0.9173875,0.79410005,0.8703422,0.3983211,0.79416156,0.47724003,0.99999887,1.0
07616.jpg,2,0.27349215745925903,0.151384,0.45377582,0.27349216,0.29409683,0.4375099,0.72329533,0.0035369992,1.0
23385.jpg,2,0.6721231341362,0.7624279,0.9999979,0.67212313,0.89612883,0.9999979,0.7275194,0.9563742,1.0
15640.jpg,1,0.7762808203697205,0.42657632,0.980134,0.77628076,0.5286461,0.98034465,0.5370418,0.047183156,0.9996691
55052.jpg,0,0.6307069063186646,0.4487661,0.89428496,0.6307069,1.0,0.9403603,0.78378344,0.9994448,0.96464425
66306.jpg,3,0.17199015617370605,0.14395618,1.0,0.17199016,0.6901214,0.62856483,0.24614114,1.0,0.98362964
28779.jpg,0,0.7414875626564026,0.97992015,0.9627659,0.74148756,0.69582945,0.89974433,0.99999994,0.9872503,1.0
13885.jpg,0,0.7745072841644287,0.65844727,0.9936811,0.7745072,0.59538907,0.92636406,0.9999995,0.9829598,0.09623921
77044.jpg,0,0.5339206457138062,0.88201183,0.988073,0.53392065,0.9995948,0.85639644,0.8705204,0.88692564,1.0
08944.jpg,2,0.6783651113510132,0.7859146,0.9904048,0.67836523,0.37836486,0.9904049,0.6446485,1.0,1.0
35305.jpg,2,0.6313902735710144,0.41630864,0.42637265,0.63139033,0.80849934,0.50499535,0.7750969,0.20167577,1.0
58403.png,4,0.9544488787651062,0.6240726,0.4120891,0.9544485,0.71940947,0.4120891,0.7536335,0.41119987,1.0
69765.jpg,2,0.6932984590530396,0.9999658,0.08369672,0.69329834,0.3048433,0.08369672,0.29533815,0.036759436,1.0
40935.png,4,0.6113396883010864,0.3566295,0.89553356,0.6113397,0.83540505,0.8984916,0.5666539,0.56064624,1.0
78619.jpg,2,0.7014386057853699,0.38703257,0.054317355,0.7014386,0.82580936,0.053606868,0.84294975,0.061664343,1.0
45030.jpg,3,0.6867577433586121,0.46221572,0.5351611,0.6867578,0.6678363,0.551249,0.8022723,0.9405181,1.0
64739.jpg,2,0.40681910514831543,0.70388615,0.42953825,0.4068191,0.49187893,0.42800635,0.71296954,0.12937468,1.0
67559.jpg,2,0.40606147050857544,0.35629076,0.50880754,0.40606147,1.0,0.52772546,0.73722154,0.5132233,0.8848939
17867.jpg,3,0.5255781412124634,0.7564579,0.85347986,0.52557814,0.34303594,0.85347986,0.8318029,0.4257906,1.0
72649.jpg,3,0.6712362766265869,0.15161711,0.35874277,0.6712363,0.4915349,0.3438806,0.71408314,0.3580318,0.98723733
55991.png,4,0.8714221715927124,0.5035895,0.901338,0.87142223,0.49692494,0.9000643,0.64264727,0.33565223,1.0
65806.jpg,1,0.684093713760376,0.9521105,0.99164677,0.6840931,0.9999991,0.98640305,0.99568516,0.69052505,1.0
32288.jpg,1,0.902141809463501,0.09757918,0.69378495,0.90214133,0.5405035,0.6939808,0.64049536,0.016618848,0.89588594
61439.jpg,3,0.9001758694648743,0.5768794,0.6352954,0.900176,0.86542666,0.6352899,0.72439075,0.9999985,1.0
18256.jpg,0,0.7156814336776733,0.9860333,0.8391755,0.71568143,0.9999998,0.8193923,0.32307577,0.9531323,1.0
31061.jpg,3,0.6704425811767578,0.563128,0.8674065,0.6704426,0.781015,0.8674065,0.72747135,0.05529374,0.9441691
31405.jpg,3,0.9683955311775208,0.7845516,0.29969805,0.96839553,0.71896195,0.29991746,0.759034,0.41141784,0.57171553
49972.jpg,3,0.1640263795852661,0.5912812,0.98405606,0.16402638,0.99984676,0.9838656,0.3903883,0.2847917,1.0
77044.jpg,2,0.5329174995422363,0.7296331,0.44203317,0.5329175,0.5130192,0.44203317,0.76508284,0.22872847,1.0
13122.jpg,3,0.6062142252922058,0.9993837,0.251328,0.60621417,0.6947808,0.25061262,0.6538647,0.13421285,0.9999995
56325.jpg,3,0.6946810483932495,0.26044232,1.0,0.6946811,0.673663,1.0,0.6875067,0.99957407,0.9867595
30989.jpg,1,0.5889756679534912,0.2289139,0.20266992,0.58897567,0.45296878,0.20249158,0.9660167,0.013221264,0.9999862
13728.jpg,0,0.8381108045578003,0.67310816,0.99945873,0.8381108,1.0,0.9994803,0.53893554,0.98742104,1.0
18494.jpg,3,0.6268441677093506,0.99999976,0.20082158,0.62684417,0.82390976,0.20057082,0.5155216,0.4174208,1.0
16767.jpg,3,0.5382834672927856,0.45241964,0.6131519,0.53828347,0.865542,0.6131519,0.78918934,0.99999285,1.0
21746.jpg,3,0.6445648670196533,0.8675037,0.40765142,0.644565,0.81098753,0.40595663,0.44347632,0.025241256,1.0
12880.jpg,3,0.6747402548789978,0.8181582,0.9318837,0.67474025,0.7250171,0.931334,0.45628184,0.7467274,1.0
21200.jpg,1,0.7047446966171265,0.75555396,0.5569835,0.7047447,0.7804414,0.5569835,0.70666647,0.42694986,1.0
49509.jpg,3,0.6965370178222656,0.5090141,0.82769144,0.69653696,0.39416903,0.83229244,0.72146094,0.97860783,1.0
00697.jpg,0,0.5348960161209106,0.3331383,0.99971795,0.5348958,0.9762935,0.99971795,0.8841071,0.77937526,0.98934007
26092.jpg,3,0.7267067432403564,0.27664536,0.3823797,0.7267068,0.47307682,0.3806594,0.81332356,0.72372216,0.9461926
25335.jpg,2,0.8743451237678528,0.87591755,0.6891959,0.8743452,0.31530428,0.6910608,0.59803176,0.15887034,0.8296272
74323.png,4,0.9494194984436035,0.7409165,0.71429265,0.9494195,0.86722493,0.71348226,0.6600845,0.36397332,1.0
42952.jpg,1,0.9043205976486206,0.1413815,0.9239999,0.90432024,0.65876716,0.9239999,0.72828174,0.23630577,0.9953026
45313.jpg,1,0.9287691116333008,0.8471885,0.041571975,0.92876923,0.5732879,0.041110396,0.92848337,0.9999681,1.0
05511.jpg,2,0.46069473028182983,0.58395416,0.3626191,0.46069473,0.8180473,0.36100978,0.7109103,0.97450954,0.9999999
23698.png,4,0.9779666662216187,0.7162256,0.14398664,0.97796667,0.8701565,0.14398664,1.0,0.0874331,1.0
63399.jpg,1,0.6171963810920715,0.6408167,0.9554261,0.6171964,0.8244435,0.8017536,0.781551,0.35706198,0.9999236
19095.png,4,0.8507156372070312,0.3307386,0.11076641,0.85071546,0.45125228,0.11076641,0.34608954,0.05615717,1.0
29546.jpg,0,0.6108133792877197,0.6334077,0.9537753,0.6108134,0.8492231,0.953772,0.8733986,0.772847,1.0
75834.jpg,3,0.5992163419723511,0.8632268,0.24491745,0.59921634,0.39695406,0.24491721,0.78637254,0.9984712,1.0
49741.jpg,2,0.8588244318962097,0.7327496,0.13013875,0.85882443,0.8067578,0.13010734,0.12017357,0.999266,1.0
15948.jpg,2,0.8443059921264648,0.38342607,0.109856784,0.84430575,0.46246678,0.109856784,0.5814338,0.775664,1.0
20431.jpg,3,0.6623319387435913,0.3986436,0.34699017,0.66233206,0.24030179,0.34699017,0.7222246,0.40922946,1.0
58190.jpg,0,0.6056597232818604,0.9305595,1.0,0.6056597,0.83373666,1.0,0.31009066,0.9923463,0.5463848
26002.png,4,0.7938274145126343,0.14821059,1.0,0.79382706,0.22668678,1.0,0.53753614,0.014564097,1.0
44802.jpg,1,0.7708371877670288,0.87132895,0.67048347,0.7708372,0.7485503,0.6717636,0.6683261,0.66514087,1.0
17093.jpg,3,0.6189525127410889,0.9585959,0.7732752,0.61895263,0.33744246,0.6577207,0.771865,0.880196,1.0
14961.jpg,0,0.6047982573509216,0.5654857,0.61783504,0.6047983,0.9998246,0.61783504,0.8509531,1.0,1.0
04869.jpg,2,0.8970307111740112,0.89406836,0.13139933,0.8970308,0.66400373,0.13139719,0.580884,0.03581357,0.85963345
48846.png,4,0.6298006772994995,0.87498504,0.9999921,0.6298008,1.0,0.99997514,0.8316027,0.14504415,1.0
34400.jpg,0,0.0733901858329773,0.99999654,0.9965849,0.073390186,0.99993944,0.9982983,0.99999994,0.9997827,0.99906504
60850.png,4,0.6001330614089966,0.11635941,0.46964425,0.60013306,0.59067976,0.47112274,0.64069414,0.9971321,0.9481569
42310.jpg,3,0.8704834580421448,0.69385874,0.73702866,0.87048346,0.5511845,0.73702866,0.44867712,0.34051883,0.9755343
14834.jpg,1,0.9804549813270569,0.9616562,0.8074149,0.980455,0.9302338,0.7841462,0.864432,0.060836554,0.9994311
39347.jpg,0,0.826345682144165,0.74953026,0.82254213,0.82634574,0.99991316,0.99392086,0.89427453,0.9926445,0.94491416
75740.jpg,0,0.7187905311584473,0.8903046,0.7378566,0.7187904,0.30915755,0.7802183,0.68782663,0.99643636,0.95303214
17967.jpg,1,0.6859210133552551,0.95458245,0.99899447,0.68592095,0.493146,0.9990094,0.59649813,0.99985945,0.9845767
